Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
4309,0,-0.018814,0.00491779,0.00254174,921.297,-1221.72,244.461,0.0003121,0.00134428,0.00177741,-1329.5,-54.7177,125.143,0.00567207,0.0176952,0.00303505,-1296.64,454.928,219.19,-0.000502615,-0.00203159,0.00228424,-1174.16,1195.69,101.38,0.00274414,-0.000232624,-0.00211264,-659.824,1901.7,115.957,0.00412983,-6.39488e-005,0.00503363,285.784,1891.45,185.409,0.00195136,-0.00168051,-0.0029272,951.072,1852.56,157.526,0.000586194,0.00125609,0.00272881,1657.61,1145.38,126.986,-0.000779268,-4.61742e-006,-0.000374118,1598.81,272.789,141.019,-0.000884975,-0.000135378,6.76802e-005,1462.96,-696.663,159.925,0.00128718,0.00055114,0.000529861,96.7083,-1065.54,194.01,-0.00360556,0.00374006,0.000945148,-887.805,-883.75,141.248,-0.0159236,0.00973729,1.52795,265.557,444.888,457.48
4310,0,-0.0191356,0.00403046,0.00246977,921.376,-1221.72,244.545,0.00045257,0.000142774,0.000789657,-1329.58,-54.6609,125.163,0.00528338,0.0181096,0.00412935,-1296.65,454.902,219.282,-0.000359272,-0.00214155,0.00238574,-1174.16,1195.65,101.443,0.00300148,-0.000224256,-0.00230995,-659.817,1901.69,116.046,0.0039542,-0.000119841,0.0050258,285.821,1891.42,185.489,0.00194902,-0.00176419,-0.00272402,951.051,1852.49,157.587,0.00130387,0.00168222,0.00248347,1657.63,1145.24,127.018,-0.000849927,-0.000284738,-0.000473193,1598.82,272.741,141.103,-0.000893624,-5.47225e-006,0.000205507,1462.93,-696.738,160.062,0.00127491,0.000292477,0.000556406,96.7151,-1065.54,194.162,-0.00381379,0.00385129,0.000772767,-887.762,-883.698,141.425,-0.0151692,0.0106469,1.52905,264.829,444.751,457.516
4311,0,-0.0191783,0.00392011,0.00244603,921.371,-1221.72,244.571,0.000136147,0.00064819,0.00136582,-1329.57,-54.7092,125.249,0.00537015,0.018349,0.00384476,-1296.64,454.904,219.305,-0.000420558,-0.0018106,0.00255244,-1174.19,1195.61,101.477,0.00300532,-0.000260185,-0.00215814,-659.813,1901.67,116.066,0.0040244,-5.06927e-005,0.00508532,285.801,1891.42,185.486,0.00133014,-0.00123184,-0.00229415,951.036,1852.46,157.613,0.000148216,0.00129933,0.00230745,1657.56,1145.27,127.096,-0.000845578,-0.000498553,-0.000418882,1598.82,272.716,141.149,-0.000995077,9.2407e-005,0.000228148,1462.93,-696.766,160.071,0.00118923,0.000218516,0.000595875,96.6682,-1065.54,194.235,-0.00377237,0.00369276,0.000784409,-887.762,-883.713,141.482,-0.0146551,0.0117571,1.52983,263.859,444.459,457.544
4312,0,-0.0195174,0.00370479,0.0024714,921.354,-1221.72,244.598,0.00014453,0.000598369,0.00116235,-1329.55,-54.6491,125.251,0.00529967,0.0179661,0.00329051,-1296.69,454.946,219.222,-0.000436977,-0.00177615,0.002416,-1174.17,1195.64,101.523,0.00248248,-0.00105391,-0.002153,-659.951,1901.74,116.128,0.00436803,1.57847e-005,0.00542583,285.812,1891.48,185.478,0.00173824,-0.00144411,-0.00266238,951.047,1852.47,157.556,0.000458551,0.00132145,0.00272408,1657.57,1145.29,127.096,-0.000862562,-0.000498576,-0.000554348,1598.79,272.705,141.135,-0.000927985,-0.000195713,7.13949e-005,1462.92,-696.777,160.063,0.00124244,0.000533359,0.000677944,96.6392,-1065.51,194.229,-0.00346557,0.00389036,0.000548567,-887.825,-883.664,141.475,-0.0139083,0.0128801,1.52866,263.043,444.362,457.528
4313,0,-0.0194741,0.00381786,0.00248179,921.357,-1221.69,244.582,0.000336425,0.000295524,0.000931744,-1329.55,-54.6007,125.197,0.00582229,0.0176976,0.0032788,-1296.68,454.893,219.266,-0.000317068,-0.00190273,0.00231925,-1174.15,1195.68,101.498,0.00308738,-0.000553448,-0.00220058,-659.739,1901.73,116.075,0.00436365,-0.000320685,0.00537768,285.886,1891.48,185.533,0.00172737,-0.00171423,-0.00295511,951.05,1852.5,157.613,0.00128168,0.00161316,0.00249991,1657.62,1145.19,127.049,-0.000829184,-0.000362725,-0.000419353,1598.82,272.714,141.138,-0.000972027,-0.000146951,0.000184236,1462.92,-696.758,160.045,0.00126648,0.000283328,0.000683665,96.7153,-1065.49,194.25,-0.00372726,0.0036976,0.000723199,-887.756,-883.636,141.489,-0.0130822,0.0129749,1.5268,262.448,444.51,457.491
4314,0,-0.0194362,0.00397517,0.00253001,921.334,-1221.66,244.537,0.000329755,0.00032083,0.00104155,-1329.57,-54.581,125.169,0.00507328,0.0184195,0.00364438,-1296.62,455.017,219.222,-0.00029251,-0.00199857,0.00244856,-1174.16,1195.69,101.45,0.00321053,-0.000839004,-0.00200581,-659.714,1901.75,115.995,0.00457385,-9.60129e-005,0.00566178,285.891,1891.52,185.48,0.00174418,-0.00155826,-0.00254768,951.066,1852.51,157.575,0.000570314,0.00130241,0.00269199,1657.6,1145.34,127.021,-0.00077988,-0.000241664,-0.000481146,1598.82,272.751,141.085,-0.000844522,-0.000218488,0.000163967,1462.94,-696.723,159.982,0.00141318,0.000209064,0.000489532,96.6456,-1065.48,194.171,-0.00364486,0.00381045,0.000851547,-887.82,-883.651,141.404,-0.0140148,0.0129046,1.5262,261.637,444.558,457.394
4315,0,-0.0195363,0.00408539,0.00268802,921.328,-1221.66,244.527,0.00048657,7.76887e-005,0.000946017,-1329.57,-54.5511,125.121,0.00536825,0.0183047,0.00397219,-1296.64,454.974,219.27,-0.00029225,-0.00187133,0.00237974,-1174.12,1195.75,101.459,0.00282544,-0.000121105,-0.00187221,-659.799,1901.77,116.018,0.00494482,-2.36102e-005,0.00543775,285.838,1891.55,185.495,0.00208716,-0.00161488,-0.00306513,951.055,1852.57,157.508,0.000586458,0.00116055,0.00274188,1657.59,1145.36,126.985,-0.000820947,-0.000210707,-0.000385411,1598.81,272.748,141.025,-0.000987983,-0.000232874,9.30231e-005,1462.92,-696.673,159.907,0.00132583,0.000299835,0.000643402,96.6502,-1065.48,194.142,-0.00350286,0.00405973,0.000562328,-887.839,-883.67,141.389,-0.0140738,0.0135669,1.52668,260.614,444.469,457.325
4316,0,-0.0197282,0.00447167,0.0026018,921.468,-1221.68,244.647,0.000172598,0.00131078,0.00187463,-1329.46,-54.6601,125.206,0.00532806,0.0184181,0.00385461,-1296.64,454.958,219.247,-0.000452005,-0.00193264,0.0023414,-1174.14,1195.7,101.475,0.00296173,-0.000200106,-0.00219316,-659.748,1901.73,116.035,0.00430241,-0.000277842,0.00530876,285.882,1891.46,185.472,0.00184925,-0.00168859,-0.00294244,951.055,1852.52,157.598,0.00051938,0.000949595,0.00269614,1657.57,1145.32,127.059,-0.000762221,-0.000224307,-0.000579962,1598.83,272.735,141.098,-0.00116753,-0.000300605,7.0684e-005,1462.94,-696.693,160.006,0.00131929,0.000421482,0.000568981,96.7105,-1065.52,194.171,-0.00358153,0.00385328,0.000755986,-887.772,-883.685,141.412,-0.0140302,0.0147027,1.52677,259.801,444.269,457.325
4317,0,-0.0197797,0.00365865,0.00262151,921.425,-1221.71,244.647,0.000324317,0.000386251,0.000998653,-1329.55,-54.6214,125.214,0.00516395,0.018441,0.0034579,-1296.6,454.989,219.273,0.000122497,-0.00421249,0.00171866,-1174.36,1195.57,101.372,0.00311797,-0.000569947,-0.00235211,-659.736,1901.69,116.053,0.00460153,-0.000299301,0.00536563,285.904,1891.49,185.527,0.00152679,-0.00170872,-0.00276104,951.015,1852.46,157.66,0.00105677,0.00196584,0.00217791,1657.62,1145.12,127.038,-0.00082645,-0.000264088,-0.000454804,1598.85,272.712,141.202,-0.000843456,-0.000441466,-0.000115653,1462.94,-696.756,160.187,0.00145322,0.000247094,0.000478422,96.7443,-1065.54,194.238,-0.00388321,0.00368116,0.000787412,-887.692,-883.702,141.455,-0.0148762,0.0131719,1.52623,258.991,444.102,457.41
4318,0,-0.0192262,0.00393504,0.00247817,921.385,-1221.71,244.568,0.000360132,0.000476567,0.000959633,-1329.57,-54.6505,125.182,0.00535424,0.018338,0.00386845,-1296.65,454.908,219.261,-0.00053926,-0.00204186,0.0024054,-1174.14,1195.62,101.447,0.00312458,-0.000359723,-0.00233888,-659.799,1901.7,115.984,0.0043571,-0.00022586,0.00531338,285.832,1891.46,185.404,0.00164746,-0.00150389,-0.0026977,951.046,1852.51,157.568,0.000610584,0.00182432,0.00270263,1657.63,1145.32,127.079,-0.000930031,-0.000246529,-0.000499879,1598.82,272.7,141.133,-0.00126803,-6.11508e-005,9.37139e-005,1462.91,-696.713,160.055,0.00137011,0.000347727,0.000516153,96.6816,-1065.56,194.174,-0.00375885,0.00373955,0.000864097,-887.771,-883.722,141.402,-0.0159268,0.0117302,1.52445,258.328,444.162,457.389
4319,0,-0.0189704,0.0039424,0.00246633,921.362,-1221.7,244.551,0.000416535,8.80889e-005,0.000811358,-1329.59,-54.6139,125.131,0.00540346,0.0185234,0.00345092,-1296.6,454.966,219.248,-0.000551163,-0.00197292,0.0024489,-1174.16,1195.67,101.438,0.00287326,-0.000116929,-0.00215769,-659.822,1901.69,116.023,0.00417139,-7.4116e-005,0.00499623,285.816,1891.43,185.467,0.00196894,-0.00165998,-0.00271616,951.06,1852.51,157.563,0.000617743,0.00177992,0.00269863,1657.64,1145.36,127.043,-0.000822356,-0.000206432,-0.000377919,1598.83,272.758,141.076,-0.00116613,-0.000183255,0.000257665,1462.92,-696.663,159.97,0.00148036,0.000522494,0.000527789,96.6806,-1065.56,194.158,-0.00374989,0.00377785,0.000991911,-887.807,-883.719,141.369,-0.0163984,0.0112776,1.52386,257.47,444.045,457.396
4320,0,-0.0190505,0.00403745,0.00243423,921.364,-1221.7,244.558,0.000330408,0.000249469,0.0010598,-1329.59,-54.6679,125.188,0.00542681,0.0183151,0.00382228,-1296.63,454.907,219.281,-0.000320949,-0.00190657,0.00232627,-1174.18,1195.65,101.447,0.00289157,-0.000304804,-0.00224621,-659.827,1901.69,116.089,0.00428733,-4.78467e-005,0.00496266,285.814,1891.46,185.551,0.00172434,-0.0017162,-0.00270998,951.065,1852.51,157.577,0.000697084,0.001821,0.00281493,1657.65,1145.37,127.033,-0.000839091,-0.000147284,-0.000472746,1598.85,272.752,141.09,-0.00117226,-0.00022924,0.000180972,1462.91,-696.675,159.969,0.00134034,0.000350909,0.000569384,96.6534,-1065.54,194.183,-0.00367913,0.0038164,0.000640023,-887.793,-883.699,141.459,-0.0165381,0.010822,1.52384,256.509,443.755,457.394
4321,0,-0.0191711,0.00398794,0.00236004,921.36,-1221.72,244.555,0.000304565,0.000409073,0.001069,-1329.58,-54.6724,125.204,0.00556484,0.0185262,0.00392521,-1296.65,454.908,219.258,-0.000359041,-0.00185852,0.0024009,-1174.16,1195.63,101.457,0.00296198,-0.000153324,-0.00198797,-659.816,1901.7,115.998,0.00430135,-2.93094e-005,0.00523299,285.794,1891.45,185.444,0.00177019,-0.00137925,-0.00274321,951.08,1852.52,157.521,0.000574429,0.00176568,0.00261688,1657.62,1145.32,127.042,-0.000842352,-0.000254026,-0.000477208,1598.84,272.701,141.085,-0.00115203,-0.00026532,0.000146351,1462.9,-696.747,159.977,0.00123039,0.000451889,0.000544261,96.6444,-1065.54,194.194,-0.00365554,0.00384949,0.000624181,-887.825,-883.697,141.421,-0.016511,0.0109402,1.52317,255.77,443.615,457.408
4322,0,-0.0194384,0.00381531,0.00247075,921.363,-1221.72,244.593,0.000991411,0.000351014,-0.000424397,-1329.45,-54.7288,125.236,0.00540432,0.017708,0.00315366,-1296.66,454.926,219.216,-0.000501745,-0.00185489,0.00249832,-1174.19,1195.61,101.491,0.00303075,-0.000329489,-0.00214457,-659.772,1901.67,116.031,0.00419909,-0.000189907,0.00524202,285.846,1891.44,185.482,0.00155483,-0.00156623,-0.0029234,951.055,1852.5,157.589,0.000315281,0.00160882,0.00217646,1657.6,1145.3,127.113,-0.000859935,-0.000238415,-0.000472296,1598.85,272.692,141.156,-0.0011528,-0.00024637,0.000171367,1462.91,-696.757,160.003,0.00124386,0.000397506,0.000638085,96.6871,-1065.51,194.229,-0.00366823,0.00367973,0.00062967,-887.769,-883.676,141.473,-0.0159858,0.0109331,1.52205,255.287,443.562,457.418
4323,0,-0.0194196,0.00383818,0.00251485,921.409,-1221.69,244.614,0.000218176,0.000268182,0.00111951,-1329.55,-54.6087,125.183,0.00537595,0.0185348,0.00376014,-1296.67,454.936,219.28,-0.000411862,-0.00176524,0.00252446,-1174.19,1195.63,101.478,0.00307714,-0.000530489,-0.00228794,-659.746,1901.69,116.043,0.00416611,-0.000313637,0.00521659,285.868,1891.45,185.49,0.00179516,-0.00174255,-0.00274887,951.043,1852.46,157.622,0.00143928,0.00208148,0.00231694,1657.66,1145.19,127.097,-0.000812263,-0.000184788,-0.000575905,1598.85,272.727,141.173,-0.00105706,-0.000258835,0.000152602,1462.92,-696.729,160.055,0.00133877,0.000412373,0.000540331,96.7531,-1065.5,194.222,-0.00375372,0.00370069,0.000690815,-887.737,-883.668,141.449,-0.0159534,0.0113107,1.52111,254.626,443.344,457.361
4324,0,-0.0193895,0.00405566,0.00256888,921.345,-1221.68,244.531,0.000571175,9.15884e-005,0.000620461,-1329.56,-54.6001,125.142,0.00526823,0.0180035,0.00384791,-1296.63,454.945,219.269,-0.000339768,-0.00212502,0.00244433,-1174.14,1195.69,101.434,0.00296132,-0.000229896,-0.00208089,-659.777,1901.71,116.012,0.00448121,-0.000163636,0.00536435,285.857,1891.48,185.459,0.00165636,-0.00148875,-0.00299321,951.08,1852.55,157.536,0.000667138,0.00177411,0.00272527,1657.63,1145.35,127.049,-0.000875728,-0.00011885,-0.000361253,1598.83,272.729,141.082,-0.00116016,-0.000415733,8.70226e-005,1462.91,-696.672,159.967,0.00118462,0.000246136,0.000634484,96.6862,-1065.49,194.168,-0.00365301,0.00393633,0.000741074,-887.799,-883.686,141.401,-0.0164882,0.00995326,1.51983,253.948,443.174,457.283
4325,0,-0.0194891,0.00459545,0.00268077,921.252,-1221.68,244.515,0.000505845,0.000187945,0.000741884,-1329.59,-54.5699,125.125,0.00544833,0.0183668,0.00323026,-1296.58,454.984,219.284,-0.000311839,-0.00200226,0.00238029,-1174.16,1195.68,101.43,0.00311055,-0.000412279,-0.00213512,-659.81,1901.73,116.023,0.0045281,-0.000113269,0.00547914,285.848,1891.5,185.436,0.00203308,-0.00138878,-0.0024577,951.042,1852.5,157.556,0.000683385,0.00176815,0.00283875,1657.64,1145.36,127.024,-0.000837467,-0.000120036,-0.000360868,1598.84,272.735,141.064,-0.00137621,-0.000188397,0.0001771,1462.92,-696.643,159.97,0.00116779,0.000345869,0.000596828,96.6344,-1065.49,194.158,-0.00366759,0.00401211,0.000737483,-887.817,-883.697,141.382,-0.0162056,0.00930306,1.51903,253.305,443.015,457.291
4326,0,-0.0197375,0.00402744,0.00265745,921.443,-1221.65,244.571,0.000585997,4.31519e-005,0.000618799,-1329.56,-54.5646,125.136,0.00524916,0.0182494,0.00419515,-1296.64,454.968,219.266,-0.000409018,-0.0020213,0.00246964,-1174.14,1195.69,101.437,0.00308983,-0.000434928,-0.00223183,-659.763,1901.74,116.032,0.00460165,-0.00015154,0.00546534,285.875,1891.51,185.463,0.00202405,-0.00154316,-0.00265697,951.063,1852.54,157.55,0.000551551,0.00167797,0.00271121,1657.64,1145.38,127.048,-0.000841454,-0.000207736,-0.000553537,1598.82,272.769,141.072,-0.00131319,-0.000223454,0.000169037,1462.93,-696.633,159.979,0.00102533,0.000419102,0.000765898,96.698,-1065.47,194.165,-0.00374607,0.00388758,0.000870256,-887.792,-883.686,141.386,-0.0152756,0.0102486,1.51946,252.558,442.732,457.359
4327,0,-0.0195441,0.00376782,0.00255007,921.38,-1221.69,244.621,0.000928866,0.000268985,-0.000438679,-1329.42,-54.6657,125.197,0.00481503,0.0183374,0.00387296,-1296.63,455.021,219.229,-0.000539095,-0.002011,0.00234394,-1174.14,1195.67,101.5,0.00296437,-0.000403049,-0.00221912,-659.751,1901.71,116.037,0.00461799,-0.000209593,0.00531538,285.885,1891.51,185.535,0.00189437,-0.00176093,-0.00288245,951.06,1852.51,157.576,0.00066596,0.00160325,0.00262966,1657.62,1145.34,127.105,-0.000872251,-0.000341679,-0.000543968,1598.83,272.724,141.151,-0.00133244,-0.000221688,0.000182606,1462.92,-696.701,160.028,0.00121761,0.000258253,0.000612383,96.7341,-1065.48,194.249,-0.00375768,0.00378079,0.000883438,-887.723,-883.679,141.456,-0.0145313,0.0114621,1.519,251.985,442.511,457.344
4328,0,-0.0197326,0.0047412,0.00259998,921.478,-1221.7,244.763,0.00066215,0.000545058,-0.000214731,-1329.42,-54.7276,125.266,0.00504003,0.018553,0.00359735,-1296.63,454.957,219.287,-0.000397932,-0.001996,0.00248809,-1174.2,1195.59,101.495,0.00320203,-0.000459795,-0.00218679,-659.79,1901.7,116.041,0.00427307,-0.000133429,0.00533883,285.856,1891.45,185.482,0.001432,-0.00143129,-0.00244616,951.028,1852.44,157.629,0.000262568,0.00165464,0.0022954,1657.6,1145.28,127.148,-0.000818224,-0.000440113,-0.000529685,1598.83,272.686,141.201,-0.00134769,-0.000216211,0.000162123,1462.9,-696.733,160.078,0.0012108,0.000306624,0.000591875,96.7014,-1065.49,194.268,-0.00380369,0.0036564,0.000683991,-887.748,-883.663,141.493,-0.013794,0.0125802,1.51774,251.54,442.416,457.271
4329,0,-0.0192997,0.00392696,0.00246835,921.366,-1221.69,244.566,0.00102345,8.15491e-005,-0.000749329,-1329.45,-54.6705,125.165,0.00536769,0.0180984,0.00381385,-1296.64,454.923,219.267,-0.000277883,-0.00190329,0.00238704,-1174.17,1195.66,101.45,0.00279164,-0.000275278,-0.0020405,-659.756,1901.72,116.036,0.00428167,-0.000216702,0.00524001,285.857,1891.46,185.474,0.00180344,-0.00168798,-0.00285459,951.056,1852.51,157.583,0.00159222,0.00218175,0.00255338,1657.67,1145.19,127.066,-0.000754841,-0.000291465,-0.000461224,1598.82,272.73,141.131,-0.00120477,-0.000270689,6.75023e-005,1462.91,-696.7,159.989,0.00120001,0.00035108,0.000641953,96.6992,-1065.51,194.199,-0.0037478,0.00382584,0.000620391,-887.778,-883.671,141.426,-0.0128351,0.0138195,1.51709,250.893,442.284,457.168
4330,0,-0.0192027,0.00407774,0.00243823,921.372,-1221.71,244.536,0.000473493,0.000252478,0.00075214,-1329.59,-54.6199,125.143,0.00514238,0.018206,0.00361591,-1296.61,454.976,219.221,-0.000371713,-0.00194864,0.00230314,-1174.14,1195.67,101.415,0.00280355,-7.52682e-005,-0.0021121,-659.806,1901.72,116.021,0.00415074,-0.000157351,0.00509491,285.813,1891.44,185.463,0.00189556,-0.00169045,-0.0030024,951.081,1852.53,157.545,0.000638177,0.00163446,0.00267553,1657.64,1145.35,127.019,-0.000853982,-0.00024882,-0.000410422,1598.82,272.758,141.076,-0.0011234,-0.000320797,0.0002058,1462.91,-696.671,159.938,0.00123377,0.000451968,0.000551216,96.6709,-1065.52,194.125,-0.00373351,0.00392132,0.000666828,-887.78,-883.689,141.348,-0.0127621,0.0134001,1.51601,250.286,442.184,457.128
4331,0,-0.0190716,0.00419489,0.00247339,921.36,-1221.71,244.53,0.000384691,0.000358781,0.00109982,-1329.58,-54.6647,125.176,0.00545296,0.0185505,0.00376087,-1296.65,454.916,219.257,-0.000386418,-0.00205402,0.00242447,-1174.18,1195.63,101.437,0.00290151,-0.000143549,-0.00204235,-659.819,1901.68,116.032,0.00424038,-3.50855e-005,0.00508291,285.789,1891.46,185.458,0.0016516,-0.0015096,-0.00262036,951.044,1852.48,157.577,0.000304497,0.00183268,0.0023215,1657.62,1145.32,127.05,-0.000917019,-0.000406465,-0.000562261,1598.82,272.738,141.092,-0.00114165,-0.000201229,0.000235984,1462.91,-696.693,159.983,0.00126186,0.0003402,0.0006119,96.6351,-1065.54,194.172,-0.00373099,0.0038329,0.000800388,-887.796,-883.724,141.396,-0.0126404,0.0134835,1.51537,249.732,442.112,457.149
4332,0,-0.0193358,0.00402821,0.00250252,921.378,-1221.72,244.566,0.000371788,0.000237074,0.000986743,-1329.58,-54.6546,125.182,0.00538311,0.0183617,0.00394165,-1296.63,454.901,219.281,-0.000411208,-0.00185843,0.00240549,-1174.17,1195.63,101.462,0.00293859,-0.00018989,-0.00215526,-659.81,1901.68,115.999,0.00407137,-8.55032e-005,0.00522132,285.809,1891.44,185.467,0.00197154,-0.00168346,-0.00284113,951.034,1852.49,157.592,0.000628528,0.00182489,0.00269447,1657.64,1145.35,127.073,-0.000902579,-0.000406552,-0.000518118,1598.82,272.73,141.102,-0.00124741,-0.000272957,0.000141274,1462.91,-696.7,160.021,0.0014121,0.00024372,0.000547188,96.6618,-1065.56,194.192,-0.00378731,0.00382414,0.000724281,-887.774,-883.72,141.415,-0.0133429,0.012866,1.51622,249.057,441.917,457.165
4333,0,-0.0196396,0.00389129,0.00252664,921.416,-1221.72,244.6,0.000328752,0.000351998,0.000965036,-1329.54,-54.6416,125.195,0.00448581,0.0184779,0.00530997,-1296.73,454.991,219.227,-0.000536156,-0.00189165,0.00236109,-1174.15,1195.64,101.478,0.00294945,-0.000341816,-0.00240544,-659.761,1901.7,116.017,0.00455484,-0.000221537,0.00518194,285.872,1891.47,185.5,0.00174966,-0.00149041,-0.00268952,951.06,1852.51,157.56,0.000609784,0.0016916,0.00262504,1657.62,1145.33,127.13,-0.000741571,-0.000219173,-0.000527725,1598.81,272.721,141.141,-0.0012069,-0.00031699,-4.97252e-006,1462.93,-696.7,160.05,0.00136443,0.000292036,0.000527352,96.7425,-1065.53,194.194,-0.00368692,0.00369515,0.000832026,-887.761,-883.684,141.424,-0.0128978,0.0139409,1.5163,248.517,441.897,457.148
4334,0,-0.0196295,0.0037512,0.00253778,921.395,-1221.71,244.622,0.000274371,0.000417179,0.00101179,-1329.56,-54.6218,125.201,0.00522555,0.0183945,0.00333916,-1296.61,454.959,219.279,-0.000351428,-0.00178894,0.00230167,-1174.18,1195.64,101.498,0.00110371,0.000651291,-0.000676437,-659.795,1901.59,116.167,0.00455333,-0.000261087,0.00523919,285.878,1891.48,185.527,0.0019455,-0.00166687,-0.00280092,951.035,1852.46,157.622,0.00146599,0.00209348,0.00241533,1657.66,1145.19,127.096,-0.000826663,-0.000294492,-0.000452298,1598.84,272.723,141.16,-0.00125107,-0.000189739,0.000140923,1462.92,-696.715,160.059,0.001327,0.000223734,0.000575378,96.7183,-1065.54,194.249,-0.00369001,0.00366079,0.000699226,-887.776,-883.698,141.487,-0.0131681,0.0140612,1.51558,247.897,441.893,457.164
4335,0,-0.0192572,0.00388503,0.00251071,921.341,-1221.69,244.564,0.000390454,-1.40185e-005,0.00081853,-1329.58,-54.5918,125.13,0.00540456,0.0184126,0.00398957,-1296.63,454.951,219.266,-0.00022896,-0.00202531,0.0022068,-1174.12,1195.72,101.454,0.00290909,-0.000209956,-0.00209259,-659.792,1901.74,116.03,0.00438788,-0.000140856,0.00545081,285.846,1891.48,185.456,0.00192427,-0.0015518,-0.00282718,951.059,1852.52,157.542,0.000555766,0.00172904,0.0026582,1657.64,1145.36,127.034,-0.00085502,-0.000185486,-0.000384831,1598.83,272.742,141.064,-0.00121444,-0.000250717,0.000128129,1462.92,-696.683,159.945,0.00140368,0.000273827,0.000551452,96.6411,-1065.53,194.164,-0.00364171,0.00405431,0.000741057,-887.821,-883.68,141.408,-0.0135841,0.0144536,1.51321,247.42,442.049,457.144
4336,0,-0.0192924,0.00415788,0.00254472,921.333,-1221.66,244.509,0.000510548,0.000137485,0.000868779,-1329.58,-54.5614,125.108,0.00529694,0.0185172,0.00399358,-1296.64,454.968,219.244,-0.000262231,-0.00207551,0.00228554,-1174.15,1195.72,101.417,0.00281243,-0.000273466,-0.00203703,-659.781,1901.73,116.027,0.00447478,-5.87282e-005,0.00540624,285.861,1891.49,185.471,0.00183801,-0.00166692,-0.00289346,951.059,1852.52,157.529,0.000699407,0.00169593,0.00265413,1657.65,1145.37,127.019,-0.000854149,-0.000157902,-0.000480679,1598.84,272.768,141.046,-0.00101164,-0.000371406,5.91445e-005,1462.92,-696.661,159.909,0.00128893,0.000154463,0.000548418,96.6591,-1065.5,194.12,-0.00367009,0.00395321,0.000787091,-887.817,-883.655,141.371,-0.0133435,0.0139886,1.51252,246.866,442.046,457.133
4337,0,-0.0195546,0.00384184,0.00249063,921.37,-1221.69,244.589,0.000400031,0.000503672,0.00100751,-1329.55,-54.6025,125.19,0.00525936,0.0183699,0.00357077,-1296.61,454.983,219.243,-0.000321449,-0.00194273,0.00245512,-1174.16,1195.68,101.477,0.00312199,-0.000490326,-0.00220699,-659.736,1901.73,116.073,0.00479915,-0.000246317,0.00540307,285.905,1891.53,185.531,0.00145055,-0.00156925,-0.00279879,951.049,1852.51,157.614,0.00149041,0.00201584,0.00245452,1657.67,1145.21,127.049,-0.000886722,-0.000203455,-0.000425646,1598.86,272.734,141.149,-0.00112958,-0.000183087,0.000129068,1462.92,-696.717,160.003,0.00130244,0.000318037,0.000555762,96.7062,-1065.5,194.215,-0.00368988,0.00376343,0.000992519,-887.744,-883.664,141.441,-0.0125246,0.0148557,1.51225,246.356,442.001,457.186
