Objects
100
,,Global Angle phil_tag_0:phil_tag_0,,,,,,Global Angle phil_tag_14:phil_tag_14,,,,,,Global Angle phil_tag_16:phil_tag_16,,,,,,Global Angle phil_tag_20:phil_tag_20,,,,,,Global Angle phil_tag_24:phil_tag_24,,,,,,Global Angle phil_tag_30:phil_tag_30,,,,,,Global Angle phil_tag_32:phil_tag_32,,,,,,Global Angle phil_tag_36:phil_tag_36,,,,,,Global Angle phil_tag_40:phil_tag_40,,,,,,Global Angle phil_tag_44:phil_tag_44,,,,,,Global Angle phil_tag_4:phil_tag_4,,,,,,Global Angle phil_tag_8:phil_tag_8,,,,,,Global Angle phil_turtlebot:phil_turtlebot,,,,,,
Frame,Sub Frame,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ,RX,RY,RZ,TX,TY,TZ
,,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm,rad,rad,rad,mm,mm,mm
20,0,-0.0161192,0.00515031,0.00485654,921.274,-1222.25,244.591,-0.000478782,-0.000441243,0.00138828,-1329.51,-54.6691,125.264,0.00619731,0.0141372,0.00383044,-1298.12,455.467,218.688,0.000776062,-0.000813169,0.00230501,-1174.07,1196.01,101.578,0.00405291,-5.74511e-005,-0.00213164,-660.331,1902.32,116.442,0.00105127,0.00185774,-0.000757835,284.888,1895.51,185.539,0.00149009,-0.00162656,-0.00212996,951.179,1852.68,157.645,0.00086116,0.000778234,0.00242786,1657.54,1145.27,127.001,-0.000900898,0.000471331,-0.000330385,1598.85,272.867,141.108,0.00352352,0.00451828,0.00525683,1462.7,-696.618,160.4,0.000650209,0.000317944,0.00107208,96.5524,-1065.37,194.157,-0.00264652,0.0111542,-2.90162e-006,-886.701,-883.724,141.944,-0.0345185,0.0566206,2.74429,-747.371,625.015,445.541
21,0,-0.0161987,0.0051427,0.00489558,921.301,-1222.23,244.627,-0.000516054,-0.0007801,0.00124466,-1329.48,-54.679,125.291,0.00612338,0.0140769,0.00390675,-1298.09,455.481,218.707,0.000743133,-0.00114203,0.00224668,-1174.09,1195.99,101.571,0.00422949,1.51295e-005,-0.00246188,-660.314,1902.31,116.407,0.000872707,0.00174826,-0.00103157,284.897,1895.52,185.533,0.00155874,-0.00170852,-0.00214852,951.173,1852.7,157.654,0.000226388,0.000408527,0.00263271,1657.51,1145.42,127.046,-0.000856137,0.000536253,-0.000396847,1598.86,272.897,141.104,0.00377325,0.00402801,0.00486593,1462.73,-696.626,160.417,0.000738228,0.000922662,0.00115826,96.5504,-1065.4,194.237,-0.00304685,0.0101917,-0.000552949,-886.785,-883.713,142.102,-0.0345539,0.0566683,2.7443,-747.367,625.019,445.543
22,0,-0.016202,0.0052071,0.00476527,921.289,-1222.24,244.623,-0.000534774,-0.000734399,0.00123207,-1329.5,-54.6628,125.242,0.00630549,0.0144122,0.00367513,-1298.13,455.484,218.678,0.00112883,-0.0030554,0.00167394,-1174.24,1195.96,101.487,0.00401171,-0.000295247,-0.00237475,-660.279,1902.31,116.469,0.000667177,0.00158661,-0.00134356,284.882,1895.51,185.536,0.00159017,-0.00173576,-0.00223945,951.153,1852.66,157.678,0.00082506,0.000769685,0.0023757,1657.55,1145.32,127.027,-0.000860395,0.000577419,-0.000312966,1598.86,272.891,141.119,0.00341259,0.00427604,0.00507621,1462.73,-696.62,160.409,0.000643733,0.000853285,0.00117272,96.5423,-1065.39,194.24,-0.00295213,0.0100865,-0.000550832,-886.787,-883.722,142.152,-0.0344563,0.056617,2.74433,-747.364,625.016,445.554
23,0,-0.0161098,0.00517456,0.00478818,921.291,-1222.24,244.623,-0.000615684,-0.000662406,0.00136087,-1329.5,-54.6663,125.27,0.006237,0.0143466,0.00392468,-1298.12,455.475,218.708,0.000689944,-0.00113779,0.0023269,-1174.08,1195.98,101.569,0.00420972,-0.00037572,-0.00243231,-660.274,1902.29,116.488,0.000909361,0.00170172,-0.00087571,284.917,1895.47,185.581,0.00134221,-0.0016267,-0.00224697,951.168,1852.67,157.677,0.00022034,0.000380393,0.00260229,1657.51,1145.4,127.065,-0.000875313,0.000573405,-0.000328518,1598.86,272.88,141.137,0.00377784,0.0043899,0.00511401,1462.71,-696.691,160.528,0.000634542,0.00016774,0.00111361,96.597,-1065.36,194.191,-0.00259264,0.0111743,-7.27808e-006,-886.662,-883.714,141.99,-0.0344828,0.0563853,2.74428,-747.353,625.025,445.564
24,0,-0.0160093,0.00530086,0.00478154,921.272,-1222.23,244.584,-0.000318376,-0.000912554,0.000982768,-1329.51,-54.6254,125.2,0.00626352,0.0142969,0.00368564,-1298.11,455.522,218.619,0.00114293,-0.00309479,0.00156391,-1174.22,1195.98,101.449,0.00407134,-6.06683e-005,-0.00203388,-660.331,1902.36,116.42,0.000854204,0.00175559,-0.00114518,284.897,1895.56,185.491,0.00177644,-0.0018464,-0.00236154,951.156,1852.7,157.638,0.000206909,0.000377539,0.00254835,1657.53,1145.44,126.99,-0.000912888,0.000645656,-0.000239064,1598.85,272.898,141.055,-0.000117513,0.000315673,0.000580817,1463.07,-696.544,160.084,0.000604146,0.00108448,0.00116744,96.4999,-1065.38,194.154,-0.00290113,0.0102004,-0.000378379,-886.843,-883.706,142.068,-0.0347459,0.056895,2.74432,-747.373,625.049,445.512
25,0,-0.0162891,0.00531081,0.00485235,921.266,-1222.24,244.58,-0.000419665,-0.00101551,0.00105346,-1329.49,-54.624,125.211,0.00635998,0.0142328,0.00368772,-1298.12,455.526,218.634,0.000659717,-0.00105893,0.00225719,-1174.05,1196.05,101.544,0.00469571,0.000635971,-0.00205654,-660.137,1902.29,116.284,0.000595036,0.00157447,-0.00150013,284.87,1895.56,185.503,0.0016883,-0.00178507,-0.00241999,951.163,1852.7,157.624,0.000312049,0.000290239,0.00279466,1657.52,1145.49,126.994,-0.000845417,0.000590108,-0.000436329,1598.85,272.929,141.056,-4.71198e-005,0.00043656,0.000732714,1463.06,-696.573,160.109,0.000538108,0.00084568,0.0012083,96.5255,-1065.36,194.169,-0.00329178,0.00519872,-0.00114241,-887.991,-883.404,141.573,-0.0346116,0.057109,2.74437,-747.372,625.052,445.52
26,0,-0.0161082,0.00538512,0.00470469,921.289,-1222.23,244.63,-0.000542785,-0.000644504,0.00137074,-1329.49,-54.6915,125.295,0.00629211,0.0143324,0.00393279,-1298.11,455.472,218.722,0.0010727,-0.00290868,0.0016103,-1174.24,1195.96,101.516,0.00434156,-0.000241839,-0.0023406,-660.292,1902.31,116.506,0.00104364,0.00177969,-0.000691598,284.911,1895.49,185.594,0.00136196,-0.001631,-0.00212378,951.153,1852.68,157.7,0.000810738,0.000770242,0.00236715,1657.54,1145.28,127.055,-0.000976852,0.000498264,-0.000374992,1598.88,272.849,141.171,-0.000211147,0.000613937,0.000780084,1463.06,-696.623,160.234,0.00061081,0.000108298,0.00107375,96.5839,-1065.36,194.222,-0.00253672,0.00691377,-0.00102734,-887.904,-883.401,141.654,-0.0345777,0.0566232,2.74426,-747.351,625.026,445.573
27,0,-0.0163791,0.00528942,0.00484993,921.299,-1222.25,244.613,-0.000547049,-0.000652556,0.00139146,-1329.45,-54.6952,125.282,0.00664144,0.0144966,0.00213081,-1297.99,455.531,218.692,0.00105275,-0.00297379,0.00160821,-1174.24,1195.95,101.494,0.00420848,-0.000242421,-0.00227906,-660.297,1902.34,116.461,0.000995003,0.00177231,-0.000959177,284.881,1895.52,185.543,0.00152277,-0.00170724,-0.00223448,951.15,1852.68,157.672,0.000234717,0.000352386,0.00263286,1657.51,1145.4,127.057,-0.000874197,0.000465096,-0.000444477,1598.86,272.85,141.118,-0.000268501,0.000671844,0.000882905,1463.07,-696.559,160.14,0.000561987,0.000909866,0.00122735,96.5028,-1065.39,194.235,-0.00337282,0.00497698,-0.00110681,-887.969,-883.424,141.686,-0.034596,0.0569315,2.74424,-747.369,625.03,445.552
28,0,-0.0162984,0.00532032,0.00484792,921.274,-1222.25,244.589,-0.000375245,-0.00082153,0.0010627,-1329.48,-54.6249,125.237,0.00620874,0.0143434,0.00382996,-1298.12,455.511,218.666,0.000614361,-0.00109775,0.00229043,-1174.07,1196.03,101.556,0.00405809,-0.000118133,-0.00225444,-660.301,1902.34,116.443,0.000702926,0.00158242,-0.00137469,284.895,1895.51,185.524,0.00171323,-0.00185086,-0.002505,951.158,1852.71,157.652,0.000442725,0.000314984,0.00284601,1657.52,1145.49,127.007,-0.000858048,0.000523946,-0.000384309,1598.84,272.905,141.082,-0.000212125,0.000598064,0.000740243,1463.06,-696.518,160.052,0.000571928,0.000928627,0.00125638,96.5516,-1065.37,194.196,-0.00333701,0.00513293,-0.00103011,-887.966,-883.41,141.603,-0.0344626,0.0566287,2.74425,-747.363,625.044,445.539
29,0,-0.0160346,0.00524258,0.0047962,921.275,-1222.25,244.594,-0.000526791,-0.000672394,0.00122147,-1329.49,-54.6639,125.273,0.00627284,0.0142902,0.00388386,-1298.13,455.509,218.666,0.0010891,-0.00280654,0.00145542,-1174.23,1195.99,101.488,0.00411683,-0.000295862,-0.00234307,-660.293,1902.32,116.484,0.00106386,0.00176117,-0.000924487,284.896,1895.49,185.556,0.00158407,-0.00180451,-0.00232245,951.187,1852.7,157.679,0.00093651,0.000614979,0.00245026,1657.55,1145.31,127.006,-0.000859827,0.000560362,-0.000400629,1598.86,272.883,141.123,0.000172623,0.000433765,0.000751926,1463.08,-696.617,160.217,0.000551213,0.00075141,0.00122029,96.5071,-1065.38,194.229,-0.00336122,0.0050373,-0.00110678,-887.962,-883.411,141.637,-0.0346024,0.0570916,2.74427,-747.345,625.047,445.541
30,0,-0.0161931,0.00520069,0.00477795,921.285,-1222.25,244.611,-0.000465688,-0.00083158,0.00126314,-1329.51,-54.6813,125.235,0.00625588,0.0143826,0.00383604,-1298.13,455.515,218.653,0.000655001,-0.00106346,0.00227417,-1174.08,1195.99,101.545,0.00406114,-0.000104246,-0.00218554,-660.34,1902.32,116.456,0.000672855,0.00169806,-0.00118397,284.868,1895.51,185.522,0.0016239,-0.00167589,-0.00211473,951.154,1852.68,157.642,0.000822977,0.000763772,0.00246924,1657.56,1145.31,126.975,-0.000857702,0.00056651,-0.000458364,1598.86,272.87,141.066,-0.000157663,0.000567536,0.000738945,1463.05,-696.573,160.115,0.000623212,0.000929022,0.00121789,96.5119,-1065.39,194.205,-0.00345263,0.0044299,0.000201665,-887.76,-883.605,141.517,-0.0345,0.0569077,2.74433,-747.374,625.047,445.527
31,0,-0.0160397,0.00475254,0.00466797,921.375,-1222.23,244.611,-0.000471583,-0.000777436,0.00117568,-1329.48,-54.6531,125.249,0.00628254,0.0142186,0.00387293,-1298.11,455.516,218.673,0.000643163,-0.000983982,0.00219616,-1174.07,1196.02,101.558,0.00398499,-9.75406e-005,-0.00208147,-660.32,1902.35,116.425,0.000831477,0.00170241,-0.00147687,284.864,1895.56,185.494,0.00167696,-0.00166443,-0.00233087,951.163,1852.71,157.63,0.000399148,0.000405806,0.00284352,1657.51,1145.47,127.033,-0.000819393,0.000588111,-0.000392979,1598.84,272.899,141.072,-0.000105725,0.000349113,0.00060998,1463.07,-696.556,160.119,0.000594879,0.000763691,0.00123258,96.5161,-1065.38,194.212,-0.00320278,0.00524956,-0.0011889,-888.013,-883.432,141.583,-0.034556,0.056849,2.74431,-747.374,625.048,445.539
32,0,-0.0160403,0.00517591,0.00478747,921.302,-1222.23,244.613,-0.000327932,-0.000856945,0.00107247,-1329.48,-54.6779,125.256,0.00591619,0.0142015,0.00415896,-1298.1,455.457,218.716,0.000675635,-0.00115052,0.00215618,-1174.07,1195.98,101.575,0.00422046,-0.000422529,-0.00240218,-660.279,1902.32,116.489,0.000922368,0.00166832,-0.00115806,284.917,1895.51,185.555,0.00156212,-0.0018231,-0.00234409,951.184,1852.67,157.678,0.000855384,0.000747461,0.00231729,1657.56,1145.29,127.038,-0.000872472,0.000484346,-0.000432919,1598.87,272.87,141.153,-0.000240563,0.000692113,0.000831808,1463.06,-696.562,160.155,0.000619375,0.00027925,0.00107265,96.6081,-1065.36,194.19,-0.00304066,0.00585096,-0.000881125,-887.841,-883.428,141.491,-0.0345555,0.0564234,2.74436,-747.348,625.038,445.572
33,0,-0.0161834,0.00522287,0.00479163,921.292,-1222.25,244.612,-0.000404749,-0.000658133,0.00120655,-1329.5,-54.6619,125.239,0.0061954,0.0141539,0.00376639,-1298.1,455.478,218.695,0.000738615,-0.00103342,0.0022613,-1174.08,1195.97,101.567,0.00417278,-0.00034378,-0.00237982,-660.281,1902.31,116.475,0.000829106,0.00168314,-0.00104979,284.909,1895.49,185.559,0.00147558,-0.00175812,-0.00241471,951.163,1852.66,157.679,0.00095105,0.000688532,0.0023181,1657.56,1145.27,127.005,-0.000969167,0.000498771,-0.000536201,1598.87,272.858,141.128,8.36501e-005,0.000340935,0.000530556,1463.07,-696.641,160.237,0.000745179,0.000285886,0.000933307,96.6129,-1065.36,194.179,-0.0033586,0.0050171,-0.00114913,-887.948,-883.43,141.672,-0.0345929,0.0568541,2.74429,-747.355,625.026,445.551
34,0,-0.0161312,0.00518307,0.00478539,921.273,-1222.24,244.595,-0.000445335,-0.000752543,0.00114116,-1329.5,-54.6216,125.224,0.00618207,0.0141476,0.00388959,-1298.09,455.521,218.662,0.0010796,-0.00293561,0.00154047,-1174.22,1196,101.48,0.00400795,-0.000285615,-0.00225993,-660.319,1902.33,116.455,0.00089681,0.00168086,-0.00108185,284.883,1895.54,185.516,0.00191155,-0.00181213,-0.00212362,951.154,1852.67,157.635,0.000413669,0.00044003,0.00290165,1657.53,1145.47,127,-0.00085453,0.000617874,-0.000440517,1598.85,272.886,141.064,-0.000339397,0.00080896,0.000933832,1463.06,-696.536,160.045,0.000626947,0.000959229,0.00117243,96.4893,-1065.39,194.195,-0.00329428,0.00520688,-0.00116024,-887.991,-883.419,141.593,-0.0346934,0.0570373,2.74429,-747.376,625.054,445.519
35,0,-0.0160353,0.00521952,0.0047286,921.276,-1222.23,244.592,-0.000369051,-0.00095562,0.00108815,-1329.52,-54.6454,125.227,0.00623659,0.0143177,0.00381304,-1298.12,455.505,218.662,0.000667163,-0.00089378,0.00226016,-1174.07,1196.02,101.551,0.00455003,-8.26435e-005,-0.00233462,-660.279,1902.35,116.365,0.00097381,0.00182283,-0.00115927,284.906,1895.52,185.542,0.00157729,-0.00171714,-0.00210272,951.185,1852.68,157.663,0.000893671,0.000890795,0.00241806,1657.56,1145.29,126.988,-0.000868405,0.00061142,-0.000319142,1598.86,272.874,141.098,-0.000228866,0.000570309,0.000702874,1463.06,-696.576,160.131,0.00069901,0.000841996,0.00124163,96.5096,-1065.39,194.204,-0.00355262,0.00511914,-0.00115516,-887.988,-883.423,141.617,-0.0345487,0.0566875,2.74432,-747.36,625.047,445.54
36,0,-0.0161941,0.00531991,0.00472635,921.292,-1222.23,244.626,-0.000348202,-0.00109241,0.00113127,-1329.46,-54.6465,125.226,0.00634671,0.0145997,0.00384971,-1298.11,455.519,218.666,0.000742413,-0.00117255,0.00225861,-1174.07,1195.98,101.563,0.00453879,-0.000628106,-0.00251279,-660.273,1902.37,116.426,0.00090735,0.00167366,-0.00117496,284.918,1895.52,185.542,0.00158356,-0.00178245,-0.00230094,951.164,1852.68,157.677,0.000239232,0.000429955,0.00259256,1657.52,1145.42,127.063,-0.000894726,0.000546642,-0.000462051,1598.87,272.886,141.116,-0.0002191,0.000432355,0.000633693,1463.07,-696.578,160.143,0.000825082,0.000393821,0.000947505,96.576,-1065.37,194.179,-0.00333094,0.00503958,-0.001162,-887.957,-883.411,141.673,-0.0345345,0.0566281,2.7443,-747.355,625.038,445.557
37,0,-0.0161573,0.00465655,0.00469695,921.37,-1222.22,244.632,-0.000406158,-0.000548867,0.00126535,-1329.49,-54.6557,125.259,0.00623728,0.0142885,0.00402963,-1298.11,455.496,218.682,0.00101651,-0.00294589,0.00151504,-1174.23,1195.99,101.507,0.00481371,-0.00288143,-0.00692344,-660.11,1902.05,116.433,0.000825135,0.0017071,-0.00120599,284.876,1895.52,185.542,0.0015135,-0.00182715,-0.00240551,951.188,1852.7,157.66,0.000175182,0.000392422,0.00254424,1657.51,1145.43,127.052,-0.000787642,0.00054795,-0.000299542,1598.86,272.879,141.122,-0.000140777,0.000521393,0.000585893,1463.08,-696.594,160.164,0.000716071,0.00093854,0.00126041,96.5272,-1065.39,194.252,-0.00290505,0.00996506,-0.000386973,-886.809,-883.712,142.155,-0.0343643,0.0564252,2.74424,-747.365,625.038,445.555
38,0,-0.0162013,0.00525039,0.00479303,921.277,-1222.25,244.604,-0.000506767,-0.000731224,0.00118339,-1329.49,-54.6692,125.254,0.00621483,0.0144983,0.00397794,-1298.1,455.498,218.682,0.00058558,-0.0010104,0.00228153,-1174.08,1196,101.571,0.0050879,-0.00286009,-0.00661002,-660.133,1902.09,116.4,0.000847919,0.00168658,-0.00124618,284.882,1895.49,185.549,0.00147608,-0.00168143,-0.0022358,951.157,1852.69,157.652,0.000928147,0.000904936,0.00251728,1657.56,1145.29,127.012,-0.000828207,0.000561692,-0.000405764,1598.86,272.869,141.105,-0.000277481,0.000432693,0.000584334,1463.06,-696.602,160.165,0.00078622,0.000454978,0.000927176,96.5655,-1065.38,194.165,-0.00296904,0.0101037,-0.00039066,-886.807,-883.717,142.133,-0.0343786,0.0565619,2.74432,-747.37,625.026,445.553
39,0,-0.0161869,0.00523708,0.00486379,921.3,-1222.24,244.6,-0.000394667,-0.000876361,0.00109486,-1329.49,-54.6361,125.233,0.00628287,0.0144949,0.00379516,-1298.13,455.518,218.641,0.000641062,-0.00111924,0.00232376,-1174.06,1196.02,101.54,0.00184665,-0.000567655,-0.00483046,-660.278,1901.89,116.685,0.000810854,0.00149508,-0.00127593,284.893,1895.52,185.53,0.00166925,-0.0018634,-0.00235296,951.149,1852.67,157.688,0.000181449,0.000358155,0.00266949,1657.52,1145.45,127.032,-0.000780222,0.000684386,-0.000314062,1598.87,272.916,141.088,-0.000493733,0.000649064,0.000796487,1463.07,-696.52,160.07,0.000743175,0.000703267,0.00108872,96.5582,-1065.39,194.211,-0.00297906,0.0101901,-0.000677311,-886.775,-883.721,142.105,-0.0343927,0.0566284,2.74428,-747.353,625.037,445.536
40,0,-0.0160056,0.00522191,0.00480629,921.294,-1222.24,244.592,-0.00035721,-0.000839748,0.00109642,-1329.51,-54.6355,125.227,0.00616977,0.0141444,0.00406158,-1298.11,455.501,218.655,0.00107672,-0.0029226,0.00150761,-1174.24,1195.99,101.449,0.00180349,-0.000268472,-0.00459279,-660.304,1901.91,116.678,0.00082158,0.00163588,-0.00135247,284.883,1895.53,185.526,0.00170309,-0.00176182,-0.00231639,951.175,1852.72,157.642,0.000882254,0.000748406,0.00246228,1657.56,1145.33,126.974,-0.000875044,0.000497036,-0.000357409,1598.84,272.917,141.062,2.35228e-005,0.000474209,0.000749684,1463.06,-696.573,160.134,0.000687771,0.000885953,0.0011294,96.5272,-1065.38,194.183,-0.0028451,0.0102762,-0.000587457,-886.932,-883.679,142.115,-0.034522,0.0566773,2.74427,-747.357,625.05,445.529
41,0,-0.0160522,0.00544817,0.00466828,921.294,-1222.23,244.616,-0.00053303,-0.000488229,0.00131953,-1329.49,-54.6778,125.262,0.00613014,0.0142438,0.00389474,-1298.12,455.463,218.682,0.000617493,-0.0012532,0.00226349,-1174.09,1195.98,101.564,0.00162545,-8.05449e-005,-0.00438615,-660.336,1901.89,116.664,0.00115026,0.00171359,-0.00093094,284.871,1895.51,185.533,0.00149063,-0.00150653,-0.00214959,951.178,1852.68,157.648,0.000872598,0.000815881,0.00240518,1657.56,1145.27,127.013,-0.000859613,0.000511862,-0.000409078,1598.85,272.835,141.093,-0.00038875,0.000738101,0.00089399,1463.04,-696.576,160.131,0.00078883,0.000281663,0.000956531,96.5617,-1065.38,194.158,-0.00321322,0.00944705,0.000176473,-886.681,-883.814,142.053,-0.0345955,0.0571246,2.74434,-747.371,625.019,445.545
42,0,-0.0160602,0.00474887,0.00464654,921.376,-1222.23,244.618,-0.000409154,-0.000645491,0.00117247,-1329.5,-54.6589,125.256,0.00650869,0.0143513,0.00201195,-1297.99,455.523,218.699,0.000724499,-0.00111068,0.00226724,-1174.09,1195.98,101.58,0.00172172,0.000139894,-0.00455008,-660.313,1901.88,116.64,0.000766365,0.00171502,-0.00105566,284.908,1895.5,185.553,0.00146697,-0.00161556,-0.00203819,951.168,1852.68,157.678,0.000393188,0.000549399,0.00254351,1657.54,1145.47,127.128,-0.000931647,0.000529453,-0.000263185,1598.87,272.888,141.114,1.93832e-006,0.000523414,0.000721616,1463.05,-696.591,160.187,0.000713813,0.000627114,0.00120465,96.5519,-1065.38,194.254,-0.00301536,0.0100348,-0.000528797,-886.788,-883.72,142.116,-0.0344734,0.0566274,2.74426,-747.355,625.031,445.555
43,0,-0.0162729,0.0051687,0.00479192,921.291,-1222.25,244.615,-0.000461334,-0.000608385,0.00130006,-1329.5,-54.6655,125.248,0.00623839,0.0138706,0.00382846,-1298.09,455.486,218.713,0.000600462,-0.00098852,0.00222119,-1174.06,1196.02,101.577,0.00177376,-0.000279098,-0.00445974,-660.296,1901.9,116.695,0.000966375,0.00165938,-0.000982356,284.892,1895.5,185.554,0.00131322,-0.00164434,-0.00233918,951.188,1852.69,157.665,0.000949452,0.000810073,0.00244021,1657.55,1145.27,127.019,-0.000910988,0.000385426,-0.000468468,1598.86,272.862,141.137,0.000203393,0.000511423,0.000734761,1463.06,-696.648,160.245,0.000688305,0.000877948,0.00123559,96.5363,-1065.37,194.256,-0.00291508,0.0100988,-0.000478045,-886.796,-883.707,142.155,-0.0344918,0.0564429,2.74432,-747.342,625.031,445.553
44,0,-0.0161097,0.00521488,0.00473004,921.262,-1222.25,244.6,-0.000483998,-0.000557464,0.00116374,-1329.51,-54.6636,125.258,0.00620696,0.0143011,0.00382047,-1298.12,455.506,218.676,0.00114701,-0.00284402,0.00150488,-1174.24,1195.93,101.473,0.00174998,-0.000132382,-0.00435929,-660.325,1901.9,116.694,0.00113572,0.00187371,-0.000904344,284.893,1895.5,185.533,0.00137044,-0.00153962,-0.00188679,951.155,1852.66,157.666,9.31988e-005,0.000386312,0.00252427,1657.53,1145.4,127.031,-0.00088942,0.000544964,-0.000355076,1598.86,272.872,141.089,-0.000143312,0.000881885,0.000911845,1463.04,-696.604,160.154,0.000658114,0.000254229,0.000979867,96.5559,-1065.35,194.17,-0.00268558,0.011103,6.92685e-005,-886.684,-883.716,141.966,-0.0344759,0.056962,2.74428,-747.356,625.035,445.542
45,0,-0.0160854,0.00537569,0.00476526,921.306,-1222.23,244.62,-0.0003634,-0.00068914,0.00116379,-1329.49,-54.6203,125.2,0.00616806,0.0141301,0.00353901,-1298.12,455.537,218.64,0.00110759,-0.00294805,0.00151435,-1174.25,1195.99,101.453,0.00249285,-0.000778348,-0.00518351,-660.262,1901.99,116.682,0.000677969,0.00162557,-0.00145955,284.893,1895.53,185.528,0.00175192,-0.00180497,-0.00240134,951.144,1852.69,157.664,0.00112086,0.000772439,0.0027185,1657.57,1145.37,126.954,-0.000847477,0.000531163,-0.000390717,1598.85,272.919,141.06,0.000808374,0.00101295,0.00137827,1463.01,-696.613,160.217,0.000463004,0.000891235,0.00125516,96.5191,-1065.36,194.168,-0.00278862,0.0104346,-0.000624955,-886.928,-883.641,142.127,-0.0345947,0.0570026,2.74433,-747.35,625.056,445.526
46,0,-0.016269,0.00521393,0.00484084,921.266,-1222.25,244.59,-0.000379262,-0.000803173,0.00105262,-1329.49,-54.6371,125.238,0.00628817,0.0144301,0.00387454,-1298.13,455.515,218.651,0.000696492,-0.000924715,0.0021894,-1174.05,1196.04,101.554,0.00313108,-0.00130895,-0.00560366,-660.218,1902.02,116.622,0.000896932,0.0017454,-0.00113294,284.916,1895.52,185.55,0.0018383,-0.00192334,-0.00264143,951.183,1852.71,157.638,0.000871334,0.000688322,0.00234285,1657.57,1145.31,126.997,-0.000771896,0.000666111,-0.000536337,1598.86,272.874,141.11,0.000670822,0.00118369,0.00150456,1463.01,-696.647,160.272,0.00049402,0.000840886,0.00131791,96.5223,-1065.36,194.201,-0.00293064,0.010028,-0.000414809,-886.791,-883.717,142.112,-0.0345537,0.0567917,2.74432,-747.344,625.054,445.543
47,0,-0.0161845,0.00523464,0.00482471,921.29,-1222.23,244.616,-0.000470341,-0.000540583,0.00138039,-1329.51,-54.6755,125.269,0.00604888,0.0141473,0.00385366,-1298.11,455.458,218.718,0.00077006,-0.00107615,0.00226466,-1174.08,1195.97,101.58,0.00343924,-0.00108921,-0.00567433,-660.224,1901.98,116.539,0.00104251,0.00189392,-0.000741457,284.922,1895.48,185.582,0.00156806,-0.00161387,-0.0020387,951.155,1852.66,157.702,0.000874172,0.000752654,0.00240432,1657.57,1145.27,127.033,-0.000949972,0.000505695,-0.000523211,1598.87,272.859,141.151,0.000573126,0.00140257,0.00163341,1463.01,-696.67,160.317,0.000662166,0.000235965,0.00101831,96.5815,-1065.35,194.198,-0.00242078,0.0115656,-0.000131545,-886.796,-883.688,142.062,-0.0345493,0.0567461,2.74431,-747.346,625.027,445.566
48,0,-0.0161721,0.00518934,0.0048536,921.268,-1222.24,244.585,-0.000460194,-0.000791676,0.0012328,-1329.48,-54.6483,125.259,0.00611495,0.0143449,0.00370429,-1298.11,455.495,218.691,0.000594246,-0.000964759,0.00246189,-1174.09,1195.99,101.573,0.00298122,-0.00116483,-0.00542377,-660.269,1902,116.601,0.00070911,0.00168168,-0.00140762,284.88,1895.54,185.523,0.00167162,-0.00174384,-0.0020215,951.148,1852.67,157.664,0.000218678,0.000433357,0.00260267,1657.51,1145.43,127.024,-0.000886988,0.000599397,-0.000488483,1598.84,272.879,141.093,0.000861732,0.000875497,0.00145912,1463.01,-696.647,160.276,0.000576343,0.00087116,0.00120501,96.5038,-1065.39,194.236,-0.00283675,0.0101728,-0.000492683,-886.825,-883.71,142.134,-0.034459,0.0568223,2.74437,-747.363,625.044,445.544
49,0,-0.0162892,0.00531014,0.00481702,921.297,-1222.24,244.62,-0.000542112,-0.000760643,0.00122847,-1329.49,-54.6799,125.254,0.00615664,0.0141349,0.00394295,-1298.1,455.481,218.688,0.00125877,-0.00289842,0.00135509,-1174.25,1195.99,101.473,0.00168583,-0.000238095,-0.00449065,-660.31,1901.89,116.687,0.0008829,0.00164115,-0.00107804,284.872,1895.51,185.535,0.0017067,-0.0017438,-0.0023814,951.181,1852.71,157.633,0.000828591,0.000795961,0.00247999,1657.56,1145.33,126.99,-0.000815632,0.000620935,-0.000432058,1598.85,272.892,141.085,-0.000191392,0.000330066,0.000608989,1463.07,-696.584,160.144,0.000633607,0.000914972,0.00130397,96.5236,-1065.39,194.223,-0.00288567,0.0103267,-0.000626499,-886.929,-883.667,142.18,-0.0344802,0.0566965,2.74417,-747.349,625.057,445.544
